user_id,max_anomaly_score,total_amount
U1227,0.8363353448551203,8216.97
U1252,0.8153954855439927,5459.52
U1373,0.8049028453558629,4006.79
U1173,0.8007303039273692,7664.11
U1371,0.800494314216039,4636.44
U1359,0.7877507428910638,4461.75
U1370,0.7824885091343915,3206.08
U1052,0.7666953481621511,4155.96
U1230,0.7665249929757668,2465.45
U1332,0.7657496271491363,2922.1
U1300,0.7609587805086591,1587.54
U1165,0.7590951504085568,3977.83
U1138,0.7516274118833919,5329.7300000000005
U1197,0.7483274222985637,5841.62
U1374,0.7480906471750522,6457.5199999999995
U1153,0.7438739222207231,2571.1099999999997
U1016,0.7415554892186003,4709.24
U1139,0.7407066083957107,1518.76
U1217,0.729019097348292,3242.3199999999997
U1284,0.7280328516973414,5541.91
U1059,0.7275104633191549,2805.99
U1093,0.7248406086080876,4175.51
U1239,0.7151930129094637,2178.4900000000002
U1043,0.7140234062638144,4495.0
U1223,0.7126833589251179,1709.84
U1007,0.7102598487709739,1906.57
U1348,0.7077954976812716,3169.67
U1291,0.7067918663154639,3215.7400000000002
U1075,0.7053723259720741,3301.84
U1306,0.703042954880511,2815.29
U1118,0.701614563783981,1663.42
U1132,0.7001634494501328,3490.36
U1392,0.6999938918846906,2043.25
U1180,0.6996724195675511,4193.93
U1391,0.6994821933744066,2094.48
U1353,0.6994090487173781,2295.23
U1163,0.6988772222577367,1356.52
U1389,0.6974184599833021,2077.79
U1338,0.6973675966854249,3792.87
U1382,0.6972485146387173,3254.26
U1343,0.6972271053732031,3524.54
U1160,0.6964319583279367,4406.52
U1172,0.6961564517353606,1311.57
U1384,0.6954862602653463,1313.94
U1222,0.6951041231585673,3115.6
U1184,0.6949556914509863,2102.92
U1215,0.6948198995368333,3671.33
U1039,0.6903334669432722,1814.02
U1177,0.6898645184239459,4038.88
U1288,0.6883202294752572,2054.37
U1100,0.6879339040218073,1389.01
U1248,0.6849119313807451,2692.2200000000003
U1387,0.6828600578931868,1204.85
U1208,0.6821757316423914,2378.8
U1195,0.6819507665348955,2539.31
U1147,0.6807445751986606,2018.03
U1381,0.679938847587858,3172.45
U1321,0.6798400280600921,2424.06
U1376,0.6788391455970663,1366.3
U1136,0.677252215046097,3780.42
U1286,0.6759483251691365,3407.6800000000003
U1385,0.6753447244939464,1524.2
U1156,0.6749313027019349,3764.91
U1273,0.6745561517303227,2886.6800000000003
U1209,0.6741501610893893,2137.36
U1202,0.6726463764116692,2486.17
U1297,0.6725574455952811,1607.74
U1069,0.6712500054997418,1860.9299999999998
U1362,0.670963425025362,3851.42
U1254,0.6695877686629796,1757.0800000000002
U1260,0.6679268161387001,1330.13
U1116,0.6673644937458749,4454.59
U1337,0.6666776545431898,2594.31
U1125,0.6659839065697234,2293.12
U1070,0.6656908320756402,3068.68
U1290,0.6622663880990156,2631.65
U1021,0.6610427878418742,3717.13
U1128,0.6596382634103155,671.19
U1257,0.6592534348247622,2875.35
U1368,0.6587388713646923,2025.8600000000001
U1196,0.658569454709716,2085.87
U1030,0.6577637122168435,3356.61
U1251,0.6567229692478548,2248.8900000000003
U1175,0.6561238312843837,2710.37
U1019,0.6558509648267344,2114.87
U1201,0.6547447302384989,2012.04
U1313,0.6536000983911859,1050.72
U1304,0.6513993556578002,1701.1599999999999
U1068,0.6511154038223821,1978.58
U1218,0.6504492984138255,3200.01
U1131,0.6499629105358522,1291.96
U1393,0.649160868048928,1222.25
